Datetime,Blue Green Algae,Cryptophyta,Diatoms,Green Algae
9/21/2022 12:00:00 AM,0.73,0.53,0.13,0.75
9/21/2022 12:15:00 AM,0.69,0.51,0.15,0.75
9/21/2022 12:30:00 AM,0.71,0.46,0.18,0.67
9/21/2022 12:45:00 AM,0.73,0.39,0.22,0.59
9/21/2022 1:00:00 AM,0.72,0.40,0.25,0.60
9/21/2022 1:15:00 AM,0.72,0.45,0.22,0.63
9/21/2022 1:30:00 AM,0.70,0.49,0.16,0.58
9/21/2022 1:45:00 AM,0.73,0.59,0.07,0.69
9/21/2022 2:00:00 AM,0.65,0.54,0.12,0.60
9/21/2022 2:15:00 AM,0.63,0.58,0.10,0.67
9/21/2022 2:30:00 AM,0.68,0.53,0.10,0.63
9/21/2022 2:45:00 AM,0.70,0.49,0.21,0.55
9/21/2022 3:00:00 AM,0.67,0.52,0.15,0.60
9/21/2022 3:15:00 AM,0.71,0.53,0.15,0.58
9/21/2022 3:30:00 AM,0.72,0.42,0.22,0.54
9/21/2022 3:45:00 AM,0.68,0.45,0.22,0.58
9/21/2022 4:00:00 AM,0.72,0.49,0.16,0.46
9/21/2022 4:15:00 AM,0.68,0.48,0.24,0.50
9/21/2022 4:30:00 AM,0.75,0.42,0.31,0.50
9/21/2022 4:45:00 AM,0.75,0.45,0.26,0.53
9/21/2022 5:00:00 AM,0.76,0.46,0.28,0.63
9/21/2022 5:15:00 AM,0.75,0.46,0.32,0.57
9/21/2022 5:30:00 AM,0.76,0.49,0.29,0.63
9/21/2022 5:45:00 AM,0.82,0.43,0.39,0.58
9/21/2022 6:00:00 AM,0.80,0.44,0.38,0.43
9/21/2022 6:15:00 AM,0.82,0.42,0.31,0.36
9/21/2022 6:30:00 AM,0.29,0.00,0.00,0.02
9/21/2022 6:45:00 AM,0.78,0.49,0.24,0.43
9/21/2022 7:00:00 AM,0.82,0.55,0.32,0.48
9/21/2022 7:15:00 AM,0.42,0.29,0.44,0.46
9/21/2022 7:30:00 AM,0.82,0.57,0.33,0.48
9/21/2022 7:45:00 AM,0.84,0.57,0.27,0.62
9/21/2022 8:00:00 AM,0.81,0.64,0.24,0.78
9/21/2022 8:15:00 AM,0.95,0.34,0.46,0.64
9/21/2022 8:30:00 AM,0.73,0.62,0.17,0.91
9/21/2022 8:45:00 AM,0.72,0.65,0.04,0.86
9/21/2022 9:00:00 AM,0.81,0.38,0.65,0.69
9/21/2022 9:15:00 AM,0.73,0.68,0.37,0.96
9/21/2022 9:45:00 AM,0.81,0.26,0.76,0.92
9/21/2022 10:00:00 AM,0.77,0.27,0.54,1.16
9/21/2022 10:15:00 AM,0.22,0.03,0.07,0.00
9/21/2022 10:30:00 AM,0.68,0.66,0.00,0.78
9/21/2022 10:45:00 AM,0.84,0.33,0.74,1.14
9/21/2022 11:00:00 AM,0.67,0.46,0.49,1.05
9/21/2022 11:15:00 AM,0.52,0.79,0.00,0.92
9/21/2022 11:30:00 AM,0.85,0.60,0.41,1.40
9/21/2022 11:45:00 AM,0.55,0.47,0.71,1.07
9/21/2022 12:00:00 PM,0.69,0.11,0.29,0.61
9/21/2022 12:15:00 PM,0.83,0.64,0.00,1.31
9/21/2022 12:30:00 PM,0.86,0.52,0.00,0.94
9/21/2022 12:45:00 PM,0.74,0.73,0.12,1.48
9/21/2022 1:00:00 PM,0.81,0.38,0.56,1.21
9/21/2022 1:15:00 PM,0.85,0.47,0.32,1.11
9/21/2022 1:30:00 PM,0.86,0.48,0.48,1.18
9/21/2022 1:45:00 PM,0.72,0.60,0.47,0.85
9/21/2022 2:00:00 PM,0.80,0.68,0.32,1.24
9/21/2022 2:15:00 PM,0.81,0.50,0.00,1.44
9/21/2022 2:30:00 PM,0.85,0.50,0.15,1.15
9/21/2022 2:45:00 PM,0.84,0.51,0.34,1.20
9/21/2022 3:00:00 PM,0.79,0.65,0.00,1.42
9/21/2022 3:15:00 PM,0.94,0.54,0.00,1.52
9/21/2022 3:30:00 PM,0.83,0.52,0.29,1.27
9/21/2022 3:45:00 PM,0.84,0.53,0.21,1.29
9/21/2022 4:00:00 PM,0.88,0.74,0.26,0.89
9/21/2022 4:15:00 PM,0.88,0.50,0.40,1.27
9/21/2022 4:30:00 PM,0.91,0.62,0.23,1.15
9/21/2022 4:45:00 PM,0.89,0.38,0.32,1.10
9/21/2022 5:30:00 PM,0.80,0.52,0.22,0.92
9/21/2022 5:45:00 PM,0.70,0.61,0.00,1.02
9/21/2022 6:00:00 PM,0.69,0.57,0.15,1.01
9/21/2022 6:15:00 PM,2.02,0.00,0.00,1.27
9/21/2022 6:30:00 PM,0.68,0.49,0.16,1.20
9/21/2022 6:45:00 PM,0.66,0.57,0.09,1.20
9/21/2022 7:00:00 PM,0.67,0.54,0.14,1.11
9/21/2022 7:15:00 PM,0.67,0.52,0.10,1.07
9/21/2022 7:30:00 PM,0.71,0.51,0.25,1.02
9/21/2022 7:45:00 PM,0.67,0.67,0.11,1.02
9/21/2022 8:00:00 PM,0.70,0.63,0.06,1.27
9/21/2022 8:15:00 PM,0.76,0.53,0.23,1.28
9/21/2022 8:30:00 PM,0.91,0.43,0.48,1.19
9/21/2022 8:45:00 PM,0.89,0.43,0.42,1.17
9/21/2022 9:00:00 PM,0.78,0.48,0.32,1.11
9/21/2022 9:15:00 PM,0.68,0.63,0.11,1.26
9/21/2022 9:30:00 PM,0.72,0.56,0.18,1.08
9/21/2022 9:45:00 PM,0.69,0.64,0.12,1.08
9/21/2022 10:00:00 PM,0.67,0.60,0.12,0.96
9/21/2022 10:15:00 PM,0.68,0.49,0.20,0.89
9/21/2022 10:30:00 PM,0.67,0.51,0.13,0.95
9/21/2022 11:00:00 PM,0.71,0.44,0.23,0.86
9/21/2022 11:15:00 PM,0.72,0.43,0.24,0.88
9/21/2022 11:30:00 PM,0.70,0.46,0.23,0.88
9/21/2022 11:45:00 PM,0.71,0.45,0.32,0.87
9/22/2022 12:00:00 AM,0.72,0.54,0.17,0.84
9/22/2022 12:15:00 AM,0.71,0.50,0.21,0.88
9/22/2022 12:30:00 AM,0.71,0.46,0.30,0.74
9/22/2022 12:45:00 AM,0.72,0.48,0.22,0.72
9/22/2022 1:00:00 AM,0.71,0.47,0.24,0.69
9/22/2022 1:15:00 AM,0.72,0.51,0.12,0.68
9/22/2022 1:30:00 AM,0.75,0.35,0.31,0.45
9/22/2022 1:45:00 AM,0.71,0.45,0.20,0.59
9/22/2022 2:00:00 AM,0.68,0.45,0.24,0.55
9/22/2022 2:15:00 AM,0.70,0.47,0.20,0.65
9/22/2022 2:30:00 AM,0.65,0.52,0.20,0.63
9/22/2022 2:45:00 AM,0.67,0.47,0.19,0.62
9/22/2022 3:00:00 AM,0.66,0.54,0.18,0.57
9/22/2022 3:15:00 AM,0.60,0.60,0.14,0.61
9/22/2022 3:30:00 AM,0.64,0.60,0.14,0.57
9/22/2022 3:45:00 AM,0.68,0.51,0.25,0.62
9/22/2022 4:00:00 AM,0.36,0.12,0.44,0.35
9/22/2022 4:15:00 AM,0.83,0.00,0.26,0.46
9/22/2022 4:30:00 AM,0.78,0.38,0.28,0.38
9/22/2022 4:45:00 AM,0.75,0.41,0.23,0.37
9/22/2022 5:00:00 AM,0.73,0.42,0.25,0.39
9/22/2022 5:15:00 AM,0.78,0.37,0.28,0.40
9/22/2022 5:30:00 AM,0.75,0.45,0.22,0.39
9/22/2022 5:45:00 AM,2.13,0.00,0.00,0.00
9/22/2022 6:00:00 AM,0.87,0.36,0.33,0.35
9/22/2022 6:15:00 AM,0.79,0.49,0.28,0.31
9/22/2022 6:30:00 AM,0.79,0.53,0.13,0.37
9/22/2022 6:45:00 AM,0.82,0.45,0.21,0.67
9/22/2022 7:00:00 AM,0.85,0.42,0.27,0.38
9/22/2022 7:15:00 AM,0.87,0.46,0.25,0.62
9/22/2022 7:30:00 AM,0.86,0.32,0.53,0.45
9/22/2022 7:45:00 AM,0.79,0.44,0.56,0.53
9/22/2022 8:00:00 AM,0.97,0.22,0.27,0.49
9/22/2022 8:15:00 AM,0.84,0.56,0.28,0.55
9/22/2022 8:30:00 AM,0.18,0.43,0.00,0.00
9/22/2022 8:45:00 AM,0.69,0.81,0.00,0.47
9/22/2022 9:00:00 AM,0.83,0.38,0.44,0.79
9/22/2022 9:15:00 AM,0.73,0.31,0.51,0.71
9/22/2022 9:30:00 AM,0.69,0.58,0.24,0.71
9/22/2022 9:45:00 AM,0.79,0.36,0.72,0.69
9/22/2022 10:00:00 AM,0.62,0.55,0.22,0.67
9/22/2022 10:15:00 AM,0.71,0.29,0.34,1.01
9/22/2022 10:30:00 AM,0.56,0.63,0.00,0.99
9/22/2022 10:45:00 AM,7.20,0.00,0.00,0.79
9/22/2022 11:00:00 AM,0.60,0.74,0.25,1.20
9/22/2022 11:15:00 AM,0.60,0.53,0.36,1.16
9/22/2022 11:45:00 AM,0.59,0.46,0.29,1.52
9/22/2022 12:00:00 PM,0.57,0.74,0.53,1.61
9/22/2022 12:15:00 PM,0.81,0.54,0.22,1.60
9/22/2022 12:45:00 PM,0.80,0.66,0.42,1.39
9/22/2022 1:00:00 PM,0.70,0.47,0.71,1.38
9/22/2022 1:15:00 PM,0.89,0.28,0.13,1.41
9/22/2022 1:30:00 PM,0.88,0.39,0.47,1.50
9/22/2022 1:45:00 PM,0.88,0.59,0.34,1.57
9/22/2022 2:00:00 PM,0.84,0.53,0.60,1.31
9/22/2022 2:30:00 PM,0.79,0.58,0.11,1.54
9/22/2022 2:45:00 PM,0.75,0.37,0.05,0.30
9/22/2022 3:00:00 PM,1.00,0.29,0.58,1.35
9/22/2022 3:15:00 PM,0.02,0.45,0.14,0.00
9/22/2022 3:30:00 PM,0.89,0.62,0.18,1.42
9/22/2022 3:45:00 PM,0.87,0.58,0.08,1.56
9/22/2022 4:00:00 PM,1.70,0.00,0.46,1.12
9/22/2022 4:15:00 PM,0.84,0.54,0.33,1.34
9/22/2022 4:30:00 PM,0.82,0.71,0.03,1.40
9/22/2022 5:00:00 PM,0.71,0.62,0.10,1.33
9/22/2022 5:15:00 PM,0.40,0.62,0.04,0.41
9/22/2022 5:30:00 PM,0.77,0.59,0.09,1.23
9/22/2022 5:45:00 PM,0.54,0.39,0.02,0.73
9/22/2022 6:00:00 PM,0.78,0.37,0.38,0.80
9/22/2022 6:15:00 PM,0.73,0.48,0.21,1.14
9/22/2022 6:30:00 PM,0.69,0.47,0.21,1.11
9/22/2022 6:45:00 PM,0.71,0.47,0.25,1.19
9/22/2022 7:00:00 PM,0.69,0.45,0.18,1.14
9/22/2022 7:15:00 PM,0.73,0.37,0.30,1.16
9/22/2022 7:45:00 PM,0.88,0.24,0.53,0.96
9/22/2022 8:00:00 PM,0.84,0.36,0.44,1.24
9/22/2022 8:15:00 PM,0.79,0.48,0.40,1.16
9/22/2022 8:45:00 PM,0.76,0.56,0.29,1.19
9/22/2022 9:00:00 PM,0.77,0.49,0.36,1.23
9/22/2022 9:15:00 PM,0.72,0.46,0.30,1.14
9/22/2022 9:30:00 PM,0.69,0.60,0.17,1.23
9/22/2022 10:00:00 PM,0.75,0.41,0.21,1.08
9/22/2022 10:15:00 PM,0.80,0.41,0.35,1.18
9/22/2022 10:30:00 PM,0.73,0.47,0.28,1.01
9/22/2022 10:45:00 PM,0.75,0.42,0.25,1.00
9/22/2022 11:15:00 PM,0.62,0.49,0.20,0.64
9/22/2022 11:30:00 PM,0.75,0.40,0.28,0.92
9/22/2022 11:45:00 PM,0.75,0.43,0.15,0.97
9/23/2022 12:00:00 AM,0.76,0.50,0.15,0.88
9/23/2022 12:15:00 AM,0.71,0.47,0.19,0.88
9/23/2022 12:30:00 AM,0.30,0.28,0.00,0.02
9/23/2022 12:45:00 AM,0.75,0.57,0.14,0.80
9/23/2022 1:00:00 AM,0.54,0.46,0.12,0.05
9/23/2022 1:15:00 AM,0.83,0.40,0.39,0.48
9/23/2022 1:30:00 AM,0.10,0.24,0.00,0.00
9/23/2022 1:45:00 AM,0.81,0.33,0.31,0.55
9/23/2022 2:00:00 AM,0.04,0.23,0.00,0.00
9/23/2022 2:45:00 AM,0.66,0.41,0.24,0.53
9/23/2022 3:00:00 AM,0.40,0.46,0.00,0.00
9/23/2022 3:15:00 AM,0.69,0.47,0.33,0.30
9/23/2022 3:45:00 AM,0.75,0.32,0.45,0.29
9/23/2022 4:00:00 AM,0.65,0.50,0.15,0.45
9/23/2022 4:15:00 AM,0.65,0.49,0.13,0.38
9/23/2022 5:00:00 AM,0.60,0.51,0.20,0.27
9/23/2022 5:15:00 AM,0.69,0.35,0.31,0.42
9/23/2022 5:30:00 AM,0.72,0.35,0.29,0.50
9/23/2022 5:45:00 AM,0.72,0.46,0.21,0.43
9/23/2022 6:00:00 AM,0.77,0.45,0.30,0.37
9/23/2022 6:15:00 AM,0.70,0.55,0.04,0.33
9/23/2022 6:30:00 AM,0.81,0.42,0.22,0.38
9/23/2022 6:45:00 AM,0.73,0.63,0.00,0.34
9/23/2022 7:00:00 AM,0.84,0.46,0.12,0.56
9/23/2022 7:15:00 AM,0.77,0.46,0.07,0.40
9/23/2022 7:30:00 AM,0.77,0.35,0.11,0.44
9/23/2022 7:45:00 AM,0.80,0.56,0.11,0.51
9/23/2022 8:00:00 AM,0.78,0.43,0.35,0.52
9/23/2022 8:15:00 AM,0.69,0.22,0.31,0.23
9/23/2022 8:30:00 AM,0.75,0.44,0.33,0.68
9/23/2022 8:45:00 AM,0.72,0.54,0.28,0.77
9/23/2022 9:00:00 AM,0.76,0.50,0.52,0.67
9/23/2022 9:15:00 AM,0.71,0.54,0.31,0.69
9/23/2022 9:30:00 AM,0.60,0.61,0.20,0.72
9/23/2022 9:45:00 AM,0.64,0.58,0.32,0.82
9/23/2022 10:00:00 AM,0.64,0.68,0.17,0.93
9/23/2022 10:15:00 AM,0.63,0.59,0.21,0.85
9/23/2022 10:30:00 AM,0.63,0.62,0.26,0.92
9/23/2022 10:45:00 AM,0.64,0.51,0.22,0.79
9/23/2022 11:00:00 AM,0.61,0.52,0.30,0.93
9/23/2022 11:15:00 AM,0.56,0.54,0.15,0.96
9/23/2022 11:30:00 AM,0.51,0.35,0.43,0.86
9/23/2022 11:45:00 AM,0.33,0.46,0.31,0.91
9/23/2022 12:00:00 PM,0.55,0.78,0.31,1.50
9/23/2022 12:15:00 PM,0.64,0.46,0.66,1.50
9/23/2022 12:30:00 PM,0.54,0.97,0.44,1.79
9/23/2022 12:45:00 PM,0.79,0.51,0.33,1.32
9/23/2022 1:00:00 PM,0.77,0.49,0.56,1.62
9/23/2022 1:15:00 PM,0.82,0.54,0.25,1.39
9/23/2022 1:30:00 PM,0.76,0.60,0.36,1.46
9/23/2022 1:45:00 PM,0.92,0.25,0.86,1.09
9/23/2022 2:15:00 PM,0.87,0.40,0.62,1.47
9/23/2022 2:30:00 PM,0.81,0.60,0.32,1.63
9/23/2022 3:00:00 PM,0.70,0.36,0.25,1.23
9/23/2022 3:15:00 PM,0.79,0.61,0.07,1.41
9/23/2022 3:30:00 PM,0.81,0.30,0.57,0.73
9/23/2022 3:45:00 PM,1.05,0.24,0.37,1.50
9/23/2022 4:00:00 PM,0.97,0.33,0.66,0.93
9/23/2022 4:15:00 PM,0.96,0.41,0.43,1.36
9/23/2022 4:30:00 PM,0.93,0.50,0.23,1.22
9/23/2022 4:45:00 PM,0.92,0.50,0.45,1.18
9/23/2022 5:00:00 PM,0.88,0.48,0.23,1.32
9/23/2022 5:15:00 PM,0.72,0.32,0.22,0.57
9/23/2022 5:30:00 PM,0.76,0.52,0.28,1.11
9/23/2022 5:45:00 PM,0.81,0.47,0.39,0.99
9/23/2022 6:15:00 PM,0.81,0.40,0.40,1.08
9/23/2022 6:30:00 PM,0.54,0.46,0.16,0.99
9/23/2022 6:45:00 PM,0.70,0.48,0.27,1.02
9/23/2022 7:00:00 PM,0.72,0.45,0.27,1.01
9/23/2022 7:15:00 PM,0.66,0.57,0.12,1.05
9/23/2022 7:30:00 PM,0.76,0.40,0.40,0.88
9/23/2022 7:45:00 PM,0.74,0.42,0.25,1.14
9/23/2022 8:30:00 PM,0.63,0.62,0.07,1.18
9/23/2022 8:45:00 PM,0.89,0.37,0.60,1.24
9/23/2022 9:00:00 PM,0.85,0.34,0.57,1.12
9/23/2022 9:15:00 PM,0.81,0.35,0.48,1.20
9/23/2022 9:30:00 PM,0.74,0.49,0.34,1.29
9/23/2022 9:45:00 PM,0.82,0.41,0.50,1.13
9/23/2022 10:00:00 PM,0.68,0.44,0.21,1.16
9/23/2022 10:15:00 PM,0.77,0.41,0.37,1.14
9/23/2022 10:30:00 PM,0.73,0.49,0.26,1.04
9/23/2022 10:45:00 PM,0.75,0.44,0.29,1.09
9/23/2022 11:00:00 PM,0.72,0.45,0.21,1.08
9/23/2022 11:15:00 PM,0.83,0.34,0.44,0.87
9/23/2022 11:30:00 PM,0.69,0.49,0.19,0.96
9/23/2022 11:45:00 PM,0.75,0.39,0.23,1.04
9/24/2022 12:15:00 AM,0.77,0.43,0.17,0.84
9/24/2022 12:30:00 AM,0.75,0.46,0.26,0.82
9/24/2022 12:45:00 AM,0.76,0.46,0.19,0.80
9/24/2022 1:00:00 AM,0.81,0.38,0.42,0.60
9/24/2022 1:15:00 AM,0.87,0.30,0.50,0.53
9/24/2022 1:30:00 AM,0.86,0.31,0.47,0.47
9/24/2022 2:00:00 AM,0.78,0.31,0.37,0.47
9/24/2022 2:15:00 AM,0.84,0.32,0.41,0.38
9/24/2022 2:30:00 AM,0.70,0.45,0.13,0.56
9/24/2022 3:00:00 AM,0.75,0.34,0.33,0.43
9/24/2022 3:15:00 AM,0.74,0.37,0.28,0.49
9/24/2022 3:45:00 AM,0.73,0.35,0.29,0.42
9/24/2022 4:00:00 AM,0.73,0.36,0.28,0.36
9/24/2022 4:15:00 AM,0.66,0.46,0.14,0.46
9/24/2022 4:30:00 AM,0.65,0.50,0.17,0.34
9/24/2022 4:45:00 AM,0.67,0.38,0.17,0.45
9/24/2022 5:00:00 AM,0.67,0.38,0.28,0.31
9/24/2022 5:30:00 AM,0.73,0.52,0.05,0.35
9/24/2022 5:45:00 AM,0.78,0.37,0.32,0.16
9/24/2022 6:00:00 AM,0.19,0.17,0.00,0.00
9/24/2022 6:15:00 AM,0.70,0.43,0.17,0.17
9/24/2022 6:30:00 AM,0.77,0.32,0.25,0.24
9/24/2022 6:45:00 AM,0.71,0.53,0.03,0.26
9/24/2022 7:00:00 AM,0.73,0.44,0.00,0.26
9/24/2022 7:15:00 AM,0.68,0.51,0.07,0.35
9/24/2022 7:30:00 AM,0.88,0.44,0.21,0.47
9/24/2022 7:45:00 AM,0.80,0.52,0.09,0.58
9/24/2022 8:00:00 AM,0.95,0.38,0.35,0.52
9/24/2022 8:15:00 AM,0.94,0.46,0.21,0.45
9/24/2022 8:30:00 AM,0.82,0.34,0.26,0.54
9/24/2022 8:45:00 AM,0.73,0.38,0.32,0.64
9/24/2022 9:00:00 AM,0.83,0.44,0.10,0.68
9/24/2022 9:15:00 AM,0.79,0.50,0.27,0.52
9/24/2022 9:30:00 AM,0.79,0.54,0.37,0.72
9/24/2022 9:45:00 AM,0.77,0.55,0.25,0.26
9/24/2022 10:15:00 AM,0.60,0.23,0.00,0.45
9/24/2022 10:30:00 AM,0.81,0.60,0.55,0.27
9/24/2022 11:15:00 AM,0.88,0.43,0.44,0.83
9/24/2022 11:30:00 AM,0.65,0.43,0.16,0.46
9/24/2022 11:45:00 AM,0.79,0.34,0.55,1.40
9/24/2022 12:00:00 PM,0.61,0.88,0.00,1.42
9/24/2022 12:45:00 PM,0.73,0.73,0.37,1.55
9/24/2022 1:00:00 PM,0.66,0.79,0.75,1.47
9/24/2022 1:15:00 PM,0.64,0.72,0.41,1.29
9/24/2022 1:30:00 PM,0.86,0.76,0.20,1.58
9/24/2022 1:45:00 PM,0.85,0.69,0.27,1.54
9/24/2022 2:00:00 PM,0.77,0.82,0.01,1.43
9/24/2022 2:15:00 PM,0.80,0.76,0.08,1.44
9/24/2022 2:45:00 PM,0.84,0.75,0.00,1.71
9/24/2022 3:00:00 PM,1.06,0.53,0.42,1.28
9/24/2022 3:15:00 PM,0.92,0.67,0.45,1.29
9/24/2022 3:30:00 PM,0.86,0.60,0.19,1.44
9/24/2022 3:45:00 PM,0.94,0.68,0.03,1.47
9/24/2022 4:00:00 PM,0.95,0.49,0.03,1.29
9/24/2022 4:15:00 PM,0.85,0.74,0.04,1.47
9/24/2022 4:30:00 PM,0.91,0.64,0.01,1.42
9/24/2022 4:45:00 PM,0.88,0.64,0.03,1.29
9/24/2022 5:00:00 PM,0.83,0.68,0.05,1.04
9/24/2022 5:15:00 PM,0.82,0.69,0.00,1.12
9/24/2022 5:30:00 PM,0.83,0.66,0.03,1.03
9/24/2022 5:45:00 PM,0.45,0.64,0.00,0.36
9/24/2022 6:00:00 PM,0.75,0.69,0.00,1.13
9/24/2022 6:15:00 PM,0.70,0.68,0.00,1.21
9/24/2022 6:30:00 PM,0.73,0.57,0.12,1.04
9/24/2022 6:45:00 PM,0.67,0.66,0.09,0.99
9/24/2022 7:00:00 PM,0.80,0.66,0.00,1.31
9/24/2022 7:15:00 PM,0.67,0.60,0.01,0.97
9/24/2022 7:30:00 PM,0.67,0.62,0.00,0.96
9/24/2022 7:45:00 PM,0.70,0.61,0.00,1.04
9/24/2022 8:00:00 PM,0.78,0.54,0.09,1.05
9/24/2022 8:15:00 PM,0.71,0.61,0.00,1.06
9/24/2022 8:30:00 PM,0.72,0.59,0.05,1.07
9/24/2022 8:45:00 PM,0.73,0.72,0.00,1.23
9/24/2022 9:00:00 PM,0.77,0.69,0.05,1.23
9/24/2022 9:15:00 PM,0.77,0.67,0.05,1.26
9/24/2022 9:30:00 PM,0.75,0.69,0.07,1.21
9/24/2022 9:45:00 PM,0.73,0.71,0.00,1.29
9/24/2022 10:00:00 PM,0.72,0.67,0.03,1.18
9/24/2022 10:15:00 PM,0.70,0.66,0.00,1.14
9/24/2022 10:30:00 PM,0.72,0.65,0.02,1.19
9/24/2022 10:45:00 PM,0.73,0.59,0.09,1.13
9/24/2022 11:00:00 PM,0.71,0.65,0.01,1.13
9/24/2022 11:15:00 PM,0.68,0.64,0.00,1.14
9/24/2022 11:30:00 PM,0.67,0.67,0.00,1.13
9/24/2022 11:45:00 PM,0.73,0.68,0.01,1.10
9/25/2022 12:00:00 AM,0.71,0.62,0.10,0.99
9/25/2022 12:15:00 AM,0.72,0.64,0.01,1.00
9/25/2022 12:30:00 AM,0.75,0.54,0.13,0.88
9/25/2022 12:45:00 AM,0.70,0.65,0.00,0.84
9/25/2022 1:00:00 AM,0.78,0.59,0.07,0.84
9/25/2022 1:15:00 AM,0.76,0.59,0.06,0.82
9/25/2022 1:30:00 AM,0.73,0.63,0.00,0.70
9/25/2022 1:45:00 AM,0.77,0.51,0.06,0.69
9/25/2022 2:00:00 AM,0.82,0.52,0.08,0.54
9/25/2022 2:15:00 AM,0.78,0.58,0.05,0.50
9/25/2022 2:30:00 AM,0.80,0.61,0.03,0.41
9/25/2022 2:45:00 AM,0.73,0.48,0.00,0.18
9/25/2022 3:00:00 AM,0.76,0.54,0.02,0.50
9/25/2022 3:15:00 AM,0.77,0.57,0.03,0.49
9/25/2022 3:30:00 AM,0.73,0.59,0.05,0.47
9/25/2022 3:45:00 AM,0.69,0.59,0.02,0.44
9/25/2022 4:00:00 AM,0.69,0.55,0.06,0.45
9/25/2022 4:15:00 AM,0.69,0.58,0.03,0.42
9/25/2022 4:30:00 AM,0.66,0.59,0.05,0.44
9/25/2022 4:45:00 AM,0.66,0.58,0.00,0.46
9/25/2022 5:00:00 AM,0.68,0.53,0.10,0.35
9/25/2022 5:15:00 AM,0.65,0.57,0.11,0.44
9/25/2022 5:30:00 AM,0.64,0.57,0.06,0.46
9/25/2022 5:45:00 AM,0.63,0.57,0.07,0.36
9/25/2022 6:00:00 AM,0.68,0.58,0.02,0.29
9/25/2022 6:15:00 AM,0.63,0.54,0.05,0.30
9/25/2022 6:30:00 AM,0.70,0.44,0.29,0.05
9/25/2022 6:45:00 AM,0.67,0.59,0.00,0.42
9/25/2022 7:00:00 AM,0.95,0.27,0.01,0.04
9/25/2022 7:15:00 AM,0.76,0.53,0.04,0.20
9/25/2022 7:30:00 AM,0.79,0.40,0.16,0.43
9/25/2022 7:45:00 AM,0.65,0.55,0.02,0.36
9/25/2022 8:00:00 AM,0.75,0.52,0.13,0.07
9/25/2022 8:15:00 AM,0.76,0.44,0.16,0.56
9/25/2022 8:30:00 AM,0.79,0.56,0.20,0.52
9/25/2022 8:45:00 AM,0.92,0.35,0.40,0.12
9/25/2022 9:00:00 AM,0.67,0.58,0.00,0.62
9/25/2022 9:15:00 AM,0.71,0.49,0.00,0.22
9/25/2022 9:30:00 AM,0.70,0.65,0.10,0.28
9/25/2022 9:45:00 AM,0.73,0.50,0.05,0.57
9/25/2022 10:00:00 AM,0.78,0.87,0.00,0.49
9/25/2022 10:15:00 AM,0.69,0.22,0.40,0.70
9/25/2022 10:45:00 AM,0.74,0.69,0.09,0.77
9/25/2022 11:00:00 AM,0.61,0.66,0.17,1.20
9/25/2022 11:15:00 AM,0.73,0.50,0.00,0.03
9/25/2022 11:30:00 AM,0.31,0.66,0.00,0.55
9/25/2022 11:45:00 AM,1.14,0.34,0.93,1.05
9/25/2022 12:00:00 PM,0.83,0.57,0.01,0.79
9/25/2022 12:15:00 PM,0.72,0.71,0.00,1.31
9/25/2022 12:45:00 PM,0.64,0.89,0.43,1.71
9/25/2022 1:00:00 PM,0.65,0.77,0.31,1.56
9/25/2022 1:15:00 PM,0.78,0.60,0.35,1.14
9/25/2022 1:30:00 PM,1.16,0.17,0.38,0.00
9/25/2022 1:45:00 PM,0.81,0.77,0.36,1.30
9/25/2022 2:00:00 PM,0.91,0.68,0.26,1.12
9/25/2022 2:15:00 PM,0.77,0.78,0.26,1.50
9/25/2022 2:30:00 PM,0.89,0.59,0.58,1.20
9/25/2022 3:00:00 PM,0.86,0.77,0.40,1.33
9/25/2022 3:30:00 PM,0.87,0.63,0.39,1.58
9/25/2022 3:45:00 PM,0.87,0.56,0.35,1.39
9/25/2022 4:00:00 PM,0.85,0.64,0.25,1.31
9/25/2022 4:15:00 PM,1.12,0.34,0.61,1.37
9/25/2022 4:30:00 PM,0.82,0.75,0.29,1.42
9/25/2022 4:45:00 PM,0.79,0.81,0.01,1.29
9/25/2022 5:00:00 PM,0.91,0.68,0.29,1.13
9/25/2022 5:15:00 PM,0.86,0.57,0.20,1.16
9/25/2022 5:30:00 PM,0.76,0.31,0.08,0.82
9/25/2022 5:45:00 PM,0.81,0.67,0.20,1.03
9/25/2022 6:00:00 PM,0.77,0.80,0.07,1.16
9/25/2022 6:15:00 PM,0.73,0.74,0.06,1.27
9/25/2022 6:30:00 PM,0.72,0.75,0.15,1.28
9/25/2022 6:45:00 PM,0.72,0.69,0.10,1.26
9/25/2022 7:15:00 PM,0.69,0.66,0.16,1.18
9/25/2022 7:30:00 PM,0.67,0.63,0.18,1.19
9/25/2022 7:45:00 PM,0.66,0.53,0.21,1.02
9/25/2022 8:00:00 PM,0.69,0.56,0.17,0.96
9/25/2022 8:15:00 PM,0.67,0.55,0.16,1.00
9/25/2022 8:30:00 PM,0.66,0.54,0.08,1.03
9/25/2022 8:45:00 PM,0.67,0.66,0.07,1.06
9/25/2022 9:00:00 PM,0.68,0.59,0.16,1.06
9/25/2022 9:15:00 PM,0.76,0.61,0.17,1.21
9/25/2022 9:30:00 PM,0.72,0.63,0.18,1.18
9/25/2022 9:45:00 PM,0.68,0.65,0.07,1.15
9/25/2022 10:00:00 PM,0.71,0.65,0.05,1.08
9/25/2022 10:15:00 PM,0.74,0.56,0.15,1.03
